86360,2016-06-04,119,77394
86361,2019-04-29,6,88842
86362,2019-12-21,108,63553
86363,2018-03-07,102,28638
86364,2015-12-28,92,91156
86365,2016-08-08,47,56630
86366,2017-08-25,17,70242
86367,2019-04-28,47,2095
86368,2017-07-07,43,79148
86369,2015-11-28,33,9637
86370,2015-07-01,67,37377
86371,2019-10-18,74,8701
86372,2015-06-30,28,46988
86373,2017-01-12,70,79221
86374,2019-05-20,20,43525
86375,2018-10-17,70,83224
86376,2017-09-13,63,44996
86377,2016-06-14,107,72498
86378,2018-06-18,64,18079
86379,2017-03-12,27,10359
86380,2017-02-22,96,83829
86381,2019-10-10,34,10745
86382,2015-09-15,41,95388
86383,2016-01-07,103,84876
86384,2017-07-13,47,85162
86385,2018-08-18,100,67974
86386,2017-05-23,105,11657
86387,2015-07-15,75,69892
86388,2017-04-07,64,54590
86389,2017-07-24,47,40004
86390,2015-09-10,84,13711
86391,2019-09-15,92,83152
86392,2017-09-24,71,54123
86393,2017-05-12,14,30646
86394,2018-08-10,43,14994
86395,2018-08-17,11,42548
86396,2017-07-15,17,43742
86397,2019-09-30,26,32001
86398,2016-12-18,68,81257
86399,2015-09-20,103,27172
86400,2016-09-16,94,30140
86401,2017-04-16,69,23153
86402,2016-08-07,67,13163
86403,2019-10-18,11,69726
86404,2018-07-18,87,31706
86405,2017-07-12,66,31038
86406,2018-10-17,97,51277
86407,2016-11-07,30,41914
86408,2017-05-19,94,93831
86409,2017-01-08,44,25476
86410,2019-06-03,105,18516
86411,2017-11-30,106,94380
86412,2015-10-27,102,83588
86413,2017-10-20,61,27813
86414,2019-08-23,67,77698
86415,2018-06-25,109,54771
86416,2019-07-30,58,75488
86417,2016-08-28,35,34022
86418,2017-08-07,16,43004
86419,2017-11-25,41,63806
86420,2018-03-30,60,7914
86421,2016-01-14,71,70956
86422,2017-11-17,50,38382
86423,2015-08-16,82,9021
86424,2019-12-08,117,13593
86425,2015-04-07,16,84786
86426,2015-01-27,8,12790
86427,2017-06-13,112,65983
86428,2015-01-02,82,42812
86429,2015-01-23,73,97095
86430,2019-03-08,42,69404
86431,2016-11-11,39,12922
86432,2015-12-20,94,51981
86433,2015-01-02,74,4766
86434,2016-06-28,27,91789
86435,2018-06-12,39,61254
86436,2015-11-07,71,46836
86437,2018-06-03,27,60992
86438,2019-12-13,28,62688
86439,2017-09-26,87,40891
86440,2018-04-03,15,86638
86441,2016-10-30,41,19887
86442,2015-11-19,114,47911
86443,2018-02-11,56,4256
86444,2016-10-02,76,52713
86445,2015-12-07,66,8165
86446,2015-07-10,56,44939
86447,2018-02-18,30,90871
86448,2016-10-23,60,49564
86449,2017-04-07,79,18388
86450,2019-08-15,20,65149
86451,2017-11-10,82,93196
86452,2016-03-31,66,87821
86453,2018-10-11,69,30543
86454,2017-06-22,32,78339
86455,2017-09-17,97,2000
86456,2019-05-01,95,2326
86457,2016-10-06,117,67758
86458,2017-02-04,111,16583
86459,2019-11-30,110,45930
86460,2017-08-05,116,47020
86461,2019-09-13,86,87204
86462,2019-05-23,6,78184
86463,2019-02-23,22,92119
86464,2018-11-04,6,50403
86465,2016-01-06,32,26260
86466,2015-12-15,69,73546
86467,2017-05-30,9,94892
86468,2016-01-25,100,92336
86469,2017-04-20,36,12347
86470,2017-04-13,70,47127
86471,2017-03-26,58,65264
86472,2015-10-12,92,84992
86473,2016-09-15,86,38673
86474,2016-09-18,18,67140
86475,2017-07-13,67,53612
86476,2018-03-30,38,4158
86477,2019-07-22,10,38246
86478,2019-06-24,108,84917
86479,2015-03-22,32,12994
86480,2015-01-04,73,29809
86481,2015-01-31,23,91052
86482,2015-09-19,70,57465
86483,2016-12-15,50,41837
86484,2018-11-29,54,96215
86485,2017-10-21,15,79914
86486,2018-03-05,10,71719
86487,2019-10-26,78,36341
86488,2015-10-31,11,71075
86489,2017-03-12,115,77163
86490,2019-02-28,16,32640
86491,2016-04-25,104,80085
86492,2015-12-19,111,78259
86493,2017-07-01,104,71870
86494,2016-08-07,83,45174
86495,2016-11-17,86,95350
86496,2017-07-18,26,31894
86497,2017-05-22,77,54651
86498,2017-03-31,74,86253
86499,2018-07-04,54,45419
86500,2015-03-06,48,54827
86501,2017-05-09,74,6756
86502,2016-09-25,70,98001
86503,2015-01-18,37,69146
86504,2015-05-12,86,43708
86505,2015-03-12,31,41113
86506,2018-03-10,13,80333
86507,2017-10-21,25,57791
86508,2019-04-21,87,31195
86509,2018-03-02,97,56477
86510,2015-12-15,57,86467
86511,2015-06-16,14,52788
86512,2019-11-10,59,49260
86513,2017-09-18,9,2596
86514,2019-05-09,91,49270
86515,2017-03-25,18,96043
86516,2019-09-11,51,94848
86517,2017-03-16,32,52037
86518,2019-09-04,73,2283
86519,2016-08-21,78,45665
86520,2016-03-24,49,61598
86521,2019-01-20,72,88820
86522,2019-06-03,89,49290
86523,2019-01-16,36,43168
86524,2019-11-02,98,46657
86525,2018-11-09,98,91920
86526,2018-12-26,76,18101
86527,2015-04-25,111,10201
86528,2018-01-02,32,18816
86529,2018-02-26,89,76572
86530,2016-08-26,82,3364
86531,2016-10-03,16,21279
86532,2016-08-26,80,87939
86533,2018-08-03,80,16552
86534,2019-05-28,75,36560
86535,2017-03-17,74,59459
86536,2018-12-13,35,53298
86537,2016-10-09,106,40166
86538,2017-12-21,105,36218
86539,2016-09-26,84,71941
86540,2019-05-06,64,68775
86541,2018-05-16,111,37592
86542,2017-08-16,38,48015
86543,2017-08-17,85,8274
86544,2019-08-01,9,19786
86545,2017-01-05,11,38260
86546,2019-04-13,54,92294
86547,2016-08-15,98,56107
86548,2016-06-01,93,19445
86549,2019-02-01,99,40914
86550,2017-10-14,41,49875
86551,2017-11-04,7,75204
86552,2016-03-25,62,3998
86553,2015-10-25,24,27368
86554,2017-10-13,39,93944
86555,2018-08-22,118,97917
86556,2016-03-08,22,95750
86557,2015-12-27,75,75787
86558,2017-09-22,28,39650
86559,2015-04-07,114,46586
86560,2015-02-01,86,67011
86561,2017-07-06,34,92717
86562,2016-03-30,92,86823
86563,2015-11-12,116,26593
86564,2016-12-25,11,79668
86565,2019-08-25,62,25488
86566,2015-05-11,43,58223
86567,2018-03-09,43,50485
86568,2019-11-27,92,48991
86569,2015-08-03,79,57965
86570,2015-07-22,75,4110
86571,2015-05-02,49,59445
86572,2016-09-15,100,70169
86573,2017-08-26,87,42366
86574,2017-11-23,49,62435
86575,2017-06-09,6,97240
86576,2015-01-06,109,36908
86577,2016-01-10,113,77648
86578,2019-06-15,116,16981
86579,2017-02-09,52,94931
86580,2016-08-28,68,90618
86581,2015-05-02,33,30915
86582,2016-03-17,13,37390
86583,2015-05-05,47,7713
86584,2019-09-08,25,6515
86585,2017-10-02,31,57170
86586,2017-04-18,48,79284
86587,2018-09-23,60,52647
86588,2019-01-12,104,29169
86589,2019-02-03,108,66276
86590,2018-12-27,75,88444
86591,2017-02-27,23,33414
86592,2018-05-26,94,30909
86593,2018-02-09,42,693
86594,2017-12-30,84,2479
86595,2015-10-27,56,64937
86596,2015-07-27,115,36612
86597,2018-09-26,101,38796
86598,2015-05-23,75,71189
86599,2019-10-20,62,22523
86600,2016-08-10,23,72225
86601,2017-07-27,94,58650
86602,2017-01-10,64,96371
86603,2015-01-08,32,38703
86604,2019-07-02,119,36490
86605,2018-01-04,15,35626
86606,2015-01-08,104,8466
86607,2015-03-02,86,13228
86608,2018-09-30,110,34992
86609,2018-07-03,81,21987
86610,2019-11-11,26,47233
86611,2018-05-30,10,95595
86612,2017-12-23,57,27401
86613,2017-07-30,79,42934
86614,2016-01-03,89,5304
86615,2017-09-15,20,84732
86616,2017-01-29,9,41159
86617,2017-08-22,10,57028
86618,2018-12-09,16,69841
86619,2017-03-04,84,78781
86620,2019-10-17,42,57862
86621,2016-05-21,42,65999
86622,2017-08-20,112,4284
86623,2016-12-19,70,7428
86624,2018-07-24,39,66996
86625,2018-05-13,98,90451
86626,2019-06-13,21,64021
86627,2016-03-16,89,22871
86628,2015-04-19,48,20171
86629,2019-06-10,28,13766
86630,2016-12-19,38,31097
86631,2016-10-25,74,61258
86632,2017-08-10,73,39161
86633,2017-09-25,62,94565
86634,2018-08-23,93,8080
86635,2015-04-02,68,51025
86636,2019-07-11,97,14507
86637,2017-11-25,96,65413
86638,2019-03-08,47,7651
86639,2019-12-08,31,22852
86640,2017-07-04,7,9021
86641,2017-11-08,53,75082
86642,2019-11-30,90,35434
86643,2017-08-24,36,5422
86644,2017-04-16,30,60946
86645,2018-01-08,63,27544
86646,2017-02-09,69,60128
86647,2019-07-13,118,19763
86648,2019-08-01,69,1330
86649,2016-07-12,111,39719
86650,2015-05-14,119,62890
86651,2019-12-18,65,90524
86652,2017-03-30,102,97053
86653,2016-09-15,75,61664
86654,2016-06-16,56,9177
86655,2015-09-18,107,37684
86656,2015-03-17,43,17401
86657,2015-01-10,15,98763
86658,2017-01-18,76,8150
86659,2018-07-13,17,52609
86660,2015-06-08,25,3859
86661,2018-04-12,115,49615
86662,2017-06-01,6,39226
86663,2015-03-10,61,30449
86664,2018-07-13,119,29613
86665,2015-03-26,103,50346
86666,2019-01-22,31,46544
86667,2017-09-10,49,35250
86668,2015-04-06,15,33888
86669,2016-01-05,22,5658
86670,2018-08-11,15,37603
86671,2019-09-26,103,79164
86672,2017-05-21,91,99436
86673,2019-12-20,112,56453
86674,2016-03-05,24,61007
86675,2015-06-04,52,66030
86676,2015-04-14,83,40105
86677,2016-12-11,79,70805
86678,2018-03-15,76,22193
86679,2017-10-22,64,26528
86680,2016-03-20,108,96795
86681,2019-12-29,108,39047
86682,2018-01-25,21,18606
86683,2015-09-10,47,89558
86684,2015-04-30,40,50756
86685,2019-03-23,117,64500
86686,2019-04-30,40,88321
86687,2016-12-24,71,47617
86688,2015-11-01,34,75366
86689,2019-04-10,113,72725
86690,2016-02-29,43,81593
86691,2018-12-30,91,28465
86692,2017-10-29,104,61324
86693,2019-09-21,111,44795
86694,2018-10-17,64,10987
86695,2015-03-18,102,14357
86696,2015-02-24,58,61379
86697,2018-08-15,18,84865
86698,2019-04-24,93,14257
86699,2017-03-06,109,9977
86700,2019-06-03,59,2108
86701,2016-05-13,72,58622
86702,2015-11-30,72,53790
86703,2017-12-03,99,80744
86704,2015-05-08,55,33839
86705,2018-11-03,38,79119
86706,2016-10-23,62,84390
86707,2019-01-14,51,97772
86708,2017-09-07,63,27535
86709,2018-07-05,25,33044
86710,2016-08-30,13,30839
86711,2018-11-01,118,98454
86712,2015-07-21,10,62048
86713,2018-10-09,46,86996
86714,2019-06-17,16,11334
86715,2018-02-19,49,92067
86716,2017-05-01,10,15942
86717,2017-02-24,89,26473
86718,2015-09-26,112,28076
86719,2019-11-30,31,16457
86720,2015-09-16,9,34568
86721,2017-10-08,69,6524
86722,2019-04-05,66,70658
86723,2017-06-02,88,92093
86724,2018-08-20,13,52130
86725,2015-08-01,37,44896
86726,2018-04-23,99,53839
86727,2016-02-11,65,71243
86728,2019-09-22,20,27228
86729,2015-11-08,33,67362
86730,2018-10-02,56,31687
86731,2015-08-05,17,55832
86732,2019-08-30,50,42853
86733,2017-07-30,111,46288
86734,2018-08-17,106,95181
86735,2017-04-25,106,68588
86736,2019-06-13,90,33449
86737,2018-02-04,81,11598
86738,2015-09-20,105,72399
86739,2016-06-25,70,57314
86740,2018-06-19,15,33255
86741,2016-02-09,117,77831
86742,2019-12-13,78,31363
86743,2019-07-06,84,19823
86744,2015-04-24,41,86039
86745,2016-02-27,43,41789
86746,2019-02-21,48,69717
86747,2016-04-15,47,31978
86748,2017-11-16,96,5573
86749,2017-06-25,51,2961
86750,2015-02-15,72,35864
86751,2018-12-01,6,86997
86752,2015-12-02,63,33760
86753,2019-11-12,40,71237
86754,2017-09-13,7,22645
86755,2019-02-07,118,7703
86756,2015-08-20,70,96168
86757,2019-06-30,72,50926
86758,2019-06-14,50,38373
86759,2017-04-10,54,67460
86760,2019-06-03,97,27425
86761,2019-02-28,28,32640
86762,2019-09-29,74,71371
86763,2016-03-03,113,17319
86764,2015-07-07,18,10915
86765,2016-08-29,30,36774
86766,2016-06-08,82,61560
86767,2019-08-02,83,86827
86768,2015-08-23,85,96129
86769,2015-08-14,21,83935
86770,2016-11-05,24,76736
86771,2018-04-03,107,16210
86772,2015-11-22,84,35697
86773,2017-02-05,11,11781
86774,2019-08-22,23,73364
86775,2018-06-30,91,76436
86776,2018-09-30,44,33560
86777,2015-11-10,108,45290
86778,2018-05-26,119,36204
86779,2019-06-15,59,13106
86780,2018-07-06,111,68508
86781,2017-04-18,14,80441
86782,2019-06-17,46,13207
86783,2017-03-07,111,35734
86784,2016-10-19,87,15988
86785,2016-05-23,11,4277
86786,2018-06-02,21,96668
86787,2015-07-20,84,41341
86788,2019-10-14,37,14299
86789,2015-03-24,99,47682
86790,2018-05-27,110,94023
86791,2016-09-09,54,10313
86792,2019-05-16,56,20881
86793,2015-07-14,100,71728
86794,2019-12-05,99,57055
86795,2019-03-22,26,34410
86796,2019-02-20,111,12672
86797,2016-06-16,103,13210
86798,2017-11-21,119,91193
86799,2017-05-23,93,2753
86800,2017-02-03,16,21666
86801,2017-11-16,19,28563
86802,2018-02-07,102,55788
86803,2019-07-27,53,47046
86804,2016-06-14,59,19388
86805,2019-03-16,47,47750
86806,2019-10-23,68,44802
86807,2019-09-24,10,81821
86808,2016-09-07,80,46800
86809,2016-01-30,58,62148
86810,2015-11-01,11,41040
86811,2018-11-03,107,45013
86812,2017-12-27,75,14722
86813,2017-03-20,58,48105
86814,2016-11-29,21,8344
86815,2019-05-07,73,33220
86816,2018-10-05,7,31803
86817,2018-04-05,109,16915
86818,2017-12-03,115,38527
86819,2016-03-19,12,97419
86820,2016-02-08,60,86116
86821,2017-07-16,74,42386
86822,2016-08-10,91,3851
86823,2018-02-14,63,10025
86824,2019-04-29,42,11630
86825,2017-05-02,82,57542
86826,2015-06-04,94,234
86827,2018-04-15,56,49563
86828,2016-03-12,93,64319
86829,2019-06-12,75,31852
86830,2015-02-09,31,50741
86831,2016-08-30,35,82714
86832,2017-03-24,115,4873
86833,2018-10-01,87,7453
86834,2016-09-17,85,65354
86835,2019-09-27,31,49523
86836,2019-11-18,96,36132
86837,2016-09-30,32,2179
86838,2015-12-02,49,87191
86839,2017-10-22,35,78605
86840,2016-04-29,44,33404
86841,2018-10-09,80,86368
86842,2017-06-10,92,5745
86843,2016-05-03,102,94684
86844,2018-04-20,57,77468
86845,2015-10-08,22,54419
86846,2018-04-14,62,55980
86847,2017-10-26,25,21695
86848,2017-01-28,72,70272
86849,2016-11-14,39,69762
86850,2019-09-10,62,7362
86851,2019-05-22,18,76174
86852,2017-01-01,81,58157
86853,2015-07-18,73,26665
86854,2015-10-17,51,13975
86855,2016-10-11,72,4761
86856,2019-10-13,114,34947
86857,2019-01-01,95,51435
86858,2018-02-04,65,73951
86859,2016-03-18,84,22583
86860,2016-11-21,94,2928
86861,2016-03-16,84,54252
86862,2017-06-06,32,53861
86863,2019-01-14,48,2261
86864,2018-01-25,102,86810
86865,2019-01-27,14,62986
86866,2015-10-27,99,95607
86867,2019-03-22,97,54994
86868,2018-12-01,44,10837
86869,2019-12-15,115,1037
86870,2019-05-25,49,26994
86871,2017-07-23,39,87581
86872,2018-10-01,47,74433
86873,2016-01-21,92,77815
86874,2017-02-10,51,3291
86875,2016-07-25,80,37363
86876,2018-02-18,89,32817
86877,2018-10-18,107,84504
86878,2019-06-05,51,44665
86879,2019-12-05,74,30631
86880,2019-10-18,102,32870
86881,2018-07-19,61,92810
86882,2019-02-01,23,24563
86883,2018-11-23,9,47484
86884,2017-05-22,13,11442
86885,2017-01-12,119,38568
86886,2018-03-06,68,11100
86887,2016-03-12,91,23897
86888,2019-10-07,20,56245
86889,2015-05-11,39,85988
86890,2018-12-27,69,44799
86891,2017-12-28,7,65867
86892,2018-08-23,93,60089
86893,2019-04-12,112,54738
86894,2019-09-06,8,10202
86895,2017-01-03,34,19555
86896,2018-11-30,8,73086
86897,2018-04-03,47,32197
86898,2019-08-21,24,80580
86899,2016-12-12,77,16416
86900,2015-08-30,28,52654
86901,2019-10-04,115,62983
86902,2018-11-14,60,73777
86903,2015-10-19,84,27724
86904,2017-09-25,22,58281
86905,2019-10-02,70,73922
86906,2015-05-03,115,74887
86907,2016-03-17,32,46575
86908,2016-08-14,15,58225
86909,2017-01-05,109,46110
86910,2016-11-02,108,64176
86911,2018-12-14,20,42288
86912,2019-01-13,86,54116
86913,2015-02-23,79,257
86914,2016-07-04,27,11547
86915,2015-01-04,51,29050
86916,2015-06-13,51,19136
86917,2018-01-08,27,7896
86918,2016-11-08,109,79856
86919,2015-03-17,29,49978
86920,2018-07-22,54,70342
86921,2019-10-28,115,78207
86922,2019-05-15,57,23793
86923,2019-06-26,40,29090
86924,2019-07-11,87,80865
86925,2019-01-21,36,56662
86926,2016-12-29,59,55350
86927,2017-02-04,77,23027
86928,2017-02-07,25,4908
86929,2016-11-12,112,80820
86930,2015-05-20,63,51799
86931,2015-11-25,6,4971
86932,2015-06-30,103,16893
86933,2016-11-11,58,37976
86934,2016-02-27,20,88329
86935,2017-06-26,116,1865
86936,2017-05-16,45,3988
86937,2019-05-10,34,30617
86938,2019-01-25,103,10805
86939,2018-10-18,88,46755
86940,2019-09-10,46,78536
86941,2017-02-18,56,7405
86942,2015-09-12,45,5724
86943,2019-06-16,45,34575
86944,2017-09-30,75,21863
86945,2017-06-25,76,62125
86946,2016-10-22,81,27841
86947,2016-02-25,83,31705
86948,2018-09-23,20,99768
86949,2019-03-17,26,27799
86950,2015-04-23,53,82762
86951,2016-09-23,25,53202
86952,2017-01-25,85,26746
86953,2019-06-28,14,82186
86954,2018-09-27,67,12794
86955,2015-05-18,39,12242
86956,2018-09-06,44,44966
86957,2018-02-07,71,60773
86958,2015-11-08,91,2517
86959,2017-06-10,117,29336
86960,2016-09-09,44,3869
86961,2015-04-09,77,29907
86962,2017-07-21,88,60523
86963,2018-04-17,51,24718
86964,2019-01-31,20,45664
86965,2015-11-22,25,22078
86966,2016-08-18,74,87602
86967,2015-06-26,65,64312
86968,2017-10-26,98,80784
86969,2015-01-08,39,10420
86970,2015-04-02,65,70083
86971,2017-03-15,117,32101
86972,2018-11-30,78,47988
86973,2019-10-16,53,90822
86974,2016-10-04,25,30815
86975,2017-08-15,77,39246
86976,2018-11-23,28,88266
86977,2015-04-24,118,9181
86978,2015-12-06,105,22725
86979,2015-02-27,90,27480
86980,2018-04-02,110,21147
86981,2015-06-26,36,33900
86982,2019-08-22,39,45691
86983,2016-07-19,99,41401
86984,2019-10-10,119,46625
86985,2018-12-17,69,1199
86986,2017-01-04,49,96449
86987,2015-01-24,100,1392
86988,2018-09-18,50,15208
86989,2016-05-13,99,27645
86990,2017-02-18,79,51949
86991,2019-01-28,34,12456
86992,2015-04-30,116,91762
86993,2016-03-10,70,96742
86994,2019-08-16,28,28573
86995,2015-08-04,35,36362
86996,2016-07-22,98,75360
86997,2017-06-29,9,58310
86998,2019-07-10,42,77159
86999,2015-12-27,102,65859
87000,2019-01-23,39,31320
87001,2016-07-12,66,48545
87002,2016-06-03,68,85315
87003,2016-07-29,76,36183
87004,2015-06-29,98,44212
87005,2017-04-27,72,64818
87006,2017-12-19,64,42345
87007,2018-11-07,58,278
87008,2019-03-23,36,5704
87009,2015-09-11,84,48658
87010,2019-01-18,32,45892
87011,2018-01-11,72,83488
87012,2015-05-23,107,18184
87013,2016-09-28,85,35820
87014,2018-05-10,66,28463
87015,2016-04-05,80,40432
87016,2019-03-26,93,20479
87017,2018-03-12,79,1616
87018,2017-12-26,106,18364
87019,2015-06-02,29,93071
87020,2016-08-03,95,48938
87021,2016-11-16,94,70168
87022,2016-10-27,25,15704
87023,2017-05-03,11,3913
87024,2018-12-07,12,67264
87025,2016-04-20,97,7953
87026,2017-05-14,43,47571
87027,2016-06-14,111,183
87028,2015-01-10,84,94283
87029,2015-01-05,81,59633
87030,2016-11-09,100,2962
87031,2015-09-29,63,12195
87032,2017-04-11,79,7589
87033,2015-03-03,58,19907
87034,2016-05-19,69,44729
87035,2017-10-08,63,95492
87036,2018-01-20,99,24488
87037,2018-11-21,106,62979
87038,2015-12-12,15,74430
87039,2017-08-22,76,2240
87040,2018-07-11,52,44786
87041,2018-11-14,78,43603
87042,2018-06-22,85,76040
87043,2017-12-27,85,58426
87044,2016-08-19,93,99814
87045,2019-05-29,65,36399
87046,2016-08-31,9,90992
87047,2019-12-14,9,90602
87048,2016-09-13,116,21705
87049,2018-03-19,8,52799
87050,2018-03-28,117,94230
87051,2015-07-08,65,5745
87052,2015-07-23,74,93672
87053,2015-07-16,50,58026
87054,2015-07-21,13,33895
87055,2015-02-25,69,1033
87056,2019-03-24,49,99032
87057,2018-09-01,72,27260
87058,2016-04-17,87,17948
87059,2019-10-10,66,93961
87060,2018-06-13,22,54089
87061,2018-08-29,26,80202
87062,2015-06-05,34,85715
87063,2018-09-16,82,43759
87064,2016-04-23,15,87616
87065,2019-01-25,51,13941
87066,2017-12-20,20,5785
87067,2017-08-09,48,61968
87068,2016-12-08,106,13684
87069,2019-11-12,17,65560
87070,2015-11-12,28,66383
87071,2018-12-06,117,84513
87072,2018-09-15,14,33302
87073,2017-10-03,74,26007
87074,2018-10-16,72,24606
87075,2017-08-12,80,80419
87076,2015-09-27,83,79146
87077,2017-01-01,99,69245
87078,2017-12-08,107,42116
87079,2017-10-22,83,97330
87080,2016-11-24,38,78569
87081,2019-10-20,114,12457
87082,2019-01-24,80,90776
87083,2015-09-26,115,59466
87084,2016-07-27,114,59366
87085,2018-01-31,70,15208
87086,2019-10-21,68,40712
87087,2019-07-20,55,65350
87088,2016-10-31,44,4592
87089,2016-12-01,34,60270
87090,2019-07-10,22,28597
87091,2017-06-07,116,47725
